UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
P00533	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: Notch 1 intracellular domain: Nucleus. Note=Following proteolytical processing NICD is translocated to the nucleus.
P05067	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17928445}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
P10417	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10646604, ECO:0000269|PubMed:18165683, ECO:0000269|PubMed:21228319, ECO:0000269|PubMed:22024150, ECO:0000269|PubMed:25037568}; Multi-pass membrane protein {ECO:0000269|PubMed:18165683}. Cytoplasmic vesicle membrane {ECO:0000269|PubMed:18165683, ECO:0000269|PubMed:23529131}. Early endosome {ECO:0000269|PubMed:23529131}. Membrane raft {ECO:0000269|PubMed:20533308, ECO:0000269|PubMed:24855057}. Endoplasmic reticulum {ECO:0000269|PubMed:21228319, ECO:0000269|PubMed:24855057}. Basolateral cell membrane {ECO:0000269|PubMed:21228319}. Note=Colocalized with KCNE3 at the plasma membrane (PubMed:10646604). Upon 17beta-oestradiol treatment, colocalizes with RAB5A at early endosome (PubMed:23529131). Heterotetramer with KCNQ5 is highly retained at the endoplasmic reticulum and is localized outside of lipid raft microdomains (PubMed:24855057). During the early stages of epithelial cell polarization induced by the calcium switch it removed from plasma membrane to the endoplasmic reticulum where it retained and it is redistributed to the basolateral cell surface in a PI3K-dependent manner at a later stage (PubMed:21228319). {ECO:0000269|PubMed:10646604, ECO:0000269|PubMed:21228319, ECO:0000269|PubMed:23529131, ECO:0000269|PubMed:24855057}.
P49768	Multi-pass membrane protein	ECO:0000269|PubMed:10593990, ECO:0000269|PubMed:8574969, ECO:0000269|PubMed:9738936, ECO:0000305|PubMed:10037471, ECO:0000305|PubMed:15274632SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18559421, ECO:0000269|PubMed:19412172, ECO:0000269|PubMed:26363003}; Multi-pass membrane protein {ECO:0000269|PubMed:18559421, ECO:0000269|PubMed:19412172}.
P13569	Multi-pass membrane protein	ECO:0000269|PubMed:12519745, ECO:0000269|PubMed:12529365, ECO:0000269|PubMed:1284548, ECO:0000269|PubMed:15247260, ECO:0000269|PubMed:15716351, ECO:0000269|PubMed:17462998, ECO:0000269|PubMed:19398555, ECO:0000269|PubMed:19621064, ECO:0000269|PubMed:20008117, ECO:0000269|PubMed:22207244SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Golgi apparatus. Cytoplasmic vesicle. Note=Detected on osteoblast plasma membrane lipid rafts. After ligand binding, the activated receptor is rapidly internalized and degraded.; SUBCELLULAR LOCATION: Isoform 1: Cell membrane; Single-pass type I membrane protein. Note=After ligand binding, the activated receptor is rapidly internalized and degraded.; SUBCELLULAR LOCATION: Isoform 3: Cell membrane; Single-pass type I membrane protein. Note=After ligand binding, the activated receptor is rapidly internalized and degraded.; SUBCELLULAR LOCATION: Isoform 14: Secreted.; SUBCELLULAR LOCATION: Isoform 19: Secreted.
P35670	Multi-pass membrane protein	ECO:0000269|PubMed:17919502, ECO:0000269|PubMed:22240481, ECO:0000269|PubMed:24706876SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Nucleus. Cytoplasm, cytosol. Cytoplasmic vesicle. Note=After ligand binding, both receptor and ligand are rapidly internalized. Can translocate to the nucleus after internalization, or by translocation from the endoplasmic reticulum or Golgi apparatus to the cytosol, and from there to the nucleus.
P49769	Multi-pass membrane protein	ECO:0000250|UniProtKB:P49768SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17461796, ECO:0000269|PubMed:19520913}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:P01131}. Membrane, clathrin-coated pit {ECO:0000303|PubMed:6091915}. Golgi apparatus {ECO:0000269|PubMed:17461796}. Early endosome {ECO:0000269|PubMed:17461796}. Late endosome {ECO:0000269|PubMed:17461796}. Lysosome {ECO:0000269|PubMed:17461796}. Note=Rapidly endocytosed upon ligand binding. {ECO:0000269|PubMed:3104336}.
P21803	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Isoform 1: Cell membrane; Single-pass type I membrane protein. Cytoplasm, perinuclear region. Nucleus. Note=Translocation to the nucleus requires endocytosis, probably endosomal sorting and is mediated by importin beta-1/KPNB1.; SUBCELLULAR LOCATION: Isoform 2: Cytoplasm. Nucleus.; SUBCELLULAR LOCATION: Isoform 3: Cytoplasm. Nucleus.
P01375	Single-pass membrane protein	ECO:0000269|PubMed:16829952SUBCELLULAR LOCATION: Isoform 1: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: Isoform 2: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: Isoform 3: Cytoplasm. Note=Detected in the cytoplasm of spermatozoa, especially in the equatorial and subacrosomal region of the sperm head.
Q13563	Multi-pass membrane protein	ECO:0000269|PubMed:18695040, ECO:0000269|PubMed:20881056, ECO:0000269|PubMed:27259053SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19823924}; Single-pass type I membrane protein {ECO:0000269|PubMed:19823924}. Endosome membrane {ECO:0000269|PubMed:19823924}; Single-pass type I membrane protein {ECO:0000269|PubMed:19823924}.
Q07813	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane {ECO:0000269|PubMed:15677459}; Single-pass type I membrane protein {ECO:0000269|PubMed:15677459}. Membrane, clathrin-coated pit {ECO:0000269|PubMed:15677459}. Note=Cell surface protein that rapidly becomes internalized via clathrin-coated pits. During maturation, the immature APP (N-glycosylated in the endoplasmic reticulum) moves to the Golgi complex where complete maturation occurs (O-glycosylated and sulfated). After alpha-secretase cleavage, soluble APP is released into the extracellular space and the C-terminal is internalized to endosomes and lysosomes. Some APP accumulates in secretory transport vesicles leaving the late Golgi compartment and returns to the cell surface. Gamma-CTF(59) peptide is located to both the cytoplasm and nuclei of neurons. It can be translocated to the nucleus through association with APBB1 (Fe65). Beta-APP42 associates with FPRL1 at the cell surface and the complex is then rapidly internalized (By similarity). APP sorts to the basolateral surface in epithelial cells (By similarity). During neuronal differentiation, the Thr-743 phosphorylated form is located mainly in growth cones, moderately in neurites and sparingly in the cell body. Casein kinase phosphorylation can occur either at the cell surface or within a post-Golgi compartment. Associates with GPC1 in perinuclear compartments. {ECO:0000250}.
P21817	Multi-pass membrane protein	ECO:0000269|PubMed:7556644SUBCELLULAR LOCATION: Cell membrane; Single-pass type II membrane protein.; SUBCELLULAR LOCATION: Tumor necrosis factor, membrane form: Membrane {ECO:0000250}; Single-pass type II membrane protein {ECO:0000250}.; SUBCELLULAR LOCATION: Tumor necrosis factor, soluble form: Secreted.; SUBCELLULAR LOCATION: C-domain 1: Secreted {ECO:0000250}.; SUBCELLULAR LOCATION: C-domain 2: Secreted {ECO:0000250}.
P06213	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P29275	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q9BZC7	Multi-pass membrane protein	ECO:0000269|PubMed:11309290SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O35600	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Lysosome membrane {ECO:0000269|PubMed:15870284}; Multi-pass membrane protein {ECO:0000269|PubMed:15870284}. Late endosome membrane {ECO:0000269|PubMed:15870284}; Multi-pass membrane protein {ECO:0000269|PubMed:15870284}.
Q8K441	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q86UQ4	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
Q9JI39	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.
Q96J66	Multi-pass membrane protein	ECO:0000269|PubMed:19383836, ECO:0000269|PubMed:25896536SUBCELLULAR LOCATION: Peroxisome membrane; Multi-pass membrane protein.
Q91X60	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
P36544	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
P11229	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell junction, synapse, postsynaptic cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Note=Phosphorylation in response to agonist binding promotes receptor internalization. {ECO:0000250}.
Q9ERZ3	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein. Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein.
Q9CZW4	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Mitochondrion {ECO:0000250}. Endoplasmic reticulum {ECO:0000250}. Mitochondrion outer membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}. Endoplasmic reticulum membrane {ECO:0000250}; Single-pass type III membrane protein {ECO:0000250}.
Q9UKU0	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q61288	Single-pass membrane protein	ECO:0000250|UniProtKB:P37023SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8K410	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:25795784, ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
Q80V03	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.
P04439	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P18462	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30457	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q09160	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30685	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Apical cell membrane; Single-pass type II membrane protein. Melanosome. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV. Localized to the plasma membrane when associated with SLC7A5 or SLC7A8. Localized to the placental apical membrane. Located selectively at cell-cell adhesion sites (By similarity). Colocalized with SLC7A8/LAT2 at the basolateral membrane of kidney proximal tubules and small intestine epithelia. Expressed in both luminal and abluminal membranes of brain capillary endothelial cells (By similarity). {ECO:0000250}.
